 INFO  Accepting connections at http://localhost:8000
 HTTP  7/30/2025 11:15:31 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:31 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:15:31 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:15:33 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:33 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:15:33 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:33 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:33 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:15:33 AM ::1 Returned 200 in 9 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:44 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:15:44 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:15:57 AM ::1 GET /artifacts/CV.pdf
 HTTP  7/30/2025 11:15:57 AM ::1 Returned 200 in 3 ms
 HTTP  7/30/2025 11:15:59 AM ::1 GET /favicon.ico
 HTTP  7/30/2025 11:15:59 AM ::1 Returned 404 in 10 ms
 HTTP  7/30/2025 11:18:39 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:18:39 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:18:39 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:18:39 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:18:39 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:18:39 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:18:41 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:18:41 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:18:41 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:18:41 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:18:41 AM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 11:18:41 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:18:41 AM ::1 Returned 200 in 5 ms
 HTTP  7/30/2025 11:18:41 AM ::1 Returned 200 in 8 ms
 HTTP  7/30/2025 11:18:42 AM ::1 GET /images/Projects.jpg
 HTTP  7/30/2025 11:18:42 AM ::1 Returned 200 in 24 ms
 HTTP  7/30/2025 11:18:43 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:18:43 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:18:43 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:18:43 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:19:54 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:19:54 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:19:54 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:21:02 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:21:02 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:21:02 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:21:02 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:02 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:21:02 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:18 AM ::1 GET /images/Projects.jpg
 HTTP  7/30/2025 11:21:18 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:18 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:21:18 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:21:18 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:21:18 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:18 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:21:18 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:21:25 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:21:25 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /biography
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /style.css
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components.js
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/header
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 200 in 22 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:23:07 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:23:07 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:23:07 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:24:58 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:24:58 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:24:58 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:24:58 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:24:58 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:24:58 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:24:59 AM ::1 GET /
 HTTP  7/30/2025 11:24:59 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:24:59 AM ::1 GET /style.css
 HTTP  7/30/2025 11:24:59 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:24:59 AM ::1 GET /components.js
 HTTP  7/30/2025 11:24:59 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:24:59 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:24:59 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:24:59 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:24:59 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:24:59 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:24:59 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/header
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:25:00 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:00 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:00 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:25:00 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:01 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:25:01 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:01 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:01 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:01 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:01 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:01 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:01 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:01 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:03 AM ::1 GET /
 HTTP  7/30/2025 11:25:03 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /style.css
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components.js
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/header
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:04 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:25:04 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:09 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:25:09 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:09 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:09 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:09 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:09 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:09 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:09 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:09 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:09 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:13 AM ::1 GET /
 HTTP  7/30/2025 11:25:13 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /style.css
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components.js
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:14 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/header
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:25:14 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:14 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:25:14 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:25:49 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:25:49 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:25:49 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:25:49 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:25:49 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:25:49 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:49 AM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 11:25:49 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:25:49 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:25:49 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:27:24 AM ::1 GET /music
 HTTP  7/30/2025 11:27:24 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:27:24 AM ::1 GET /style.css
 HTTP  7/30/2025 11:27:24 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:27:24 AM ::1 GET /components.js
 HTTP  7/30/2025 11:27:24 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:27:24 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:27:24 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:27:24 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:27:24 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:27:25 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:27:25 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:27:25 AM ::1 GET /components/header
 HTTP  7/30/2025 11:27:25 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:27:25 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:27:25 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:27:25 AM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 304 in 0 ms
